account_id,LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
LIQ-646E06A238,1098900.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,18918.9,6266.700000000001,29955.420000000002,2387.88,13593.69,-29.700000000000003,6296.400000000001,30103.920000000002,2399.76,13659.03,0.0,6385.5,No change,0.0,1098900.0,0.14719627026151139,Moderate,828904.7250000001,828904.7250000001,79307.59454939347,79307.59454939347,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-75A953A7DF,1544400.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,13183.830000000002,10356.390000000001,22248.27,6860.700000000001,35640.0,0.0,11621.61,22257.18,6860.700000000001,35640.0,0.0,0.0,No change,0.0,1544400.0,0.15901319264275737,High,1161595.9575,1161595.9575,120060.90314594722,120060.90314594722,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-CE58F99E5C,237600.00000000003,0.0,0.0,0.0,0.0,0.0,0.0,106700.22,97454.61,67234.86,55850.850000000006,17992.260000000002,0.0,14971.77,12586.86,15001.470000000001,9260.460000000001,0.0,0.0,Increase 30%,0.3,308880.00000000006,0.10205407433500002,Moderate,204875.05500000002,258335.05500000005,13590.417160032193,17136.69418909911,5841.308413733082,0.10926502831524651,Best eligible risk-adjusted contribution,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-2CF3567591,59400.00000000001,1.0,3.0,2.0,0.0,0.0,-2.0,60546.420000000006,61648.29,57024.00000000001,59400.00000000001,0.0,0.0,2970.0,0.0,2970.0,0.0,0.0,0.0,Freeze automatic increases,0.0,59400.00000000001,0.5169797783797334,Very high,59400.00000000001,59400.00000000001,19960.589243241513,19960.589243241513,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-89FB7BF083,2108700.0,0.0,0.0,0.0,0.0,0.0,0.0,84897.45000000001,94205.43000000001,103516.38,106248.78000000001,105506.28000000001,104089.59000000001,10576.17,10977.12,4799.52,8981.28,14882.67,5972.67,No change,0.0,2108700.0,0.07230196496405257,Moderate,1602749.3625,1602749.3625,75323.25336486119,75323.25336486119,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-0CB01CC0C4,148500.0,0.0,0.0,0.0,0.0,0.0,0.0,56198.340000000004,57873.420000000006,59153.490000000005,59450.490000000005,59833.62,60056.37,3947.13,3890.7000000000003,2019.6000000000001,2093.8500000000004,2162.1600000000003,2049.3,Increase 30%,0.3,193050.0,0.0840651410033836,Moderate,125424.58499999999,158837.085,6853.493025155316,8679.230265609427,2665.568691145887,0.0797775889605952,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-F6A2224C88,712800.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,546.48,0.0,7425.000000000001,37125.0,2224.53,8402.130000000001,0.0,7425.000000000001,37125.0,2224.53,8402.130000000001,8613.0,No change,0.0,712800.0,0.1439209369232796,Moderate,534736.62,534736.62,50023.866982432024,50023.866982432024,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-882E70FB91,950400.0000000001,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,109388.07,85491.45000000001,38918.880000000005,7784.370000000001,26952.75,19495.08,85509.27,39284.19,7784.370000000001,26952.75,19495.08,37917.990000000005,No change,0.0,950400.0000000001,0.06261764184490781,Moderate,740147.0175000001,740147.0175000001,30125.069555354617,30125.069555354617,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-463F887E9B,178200.0,0.0,0.0,-1.0,-1.0,0.0,0.0,34802.46,14487.660000000002,54490.590000000004,46649.79,56358.72,18874.350000000002,2970.0,110855.25000000001,61776.00000000001,10395.0,3659.0400000000004,335.61,No change,0.0,178200.0,0.06758180828793159,Moderate,142350.615,142350.615,6253.2027821894535,6253.2027821894535,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-232C2224BC,237600.00000000003,2.0,2.0,2.0,2.0,0.0,0.0,243759.78000000003,235936.80000000002,305529.84,145657.71000000002,71167.14,69150.51000000001,0.0,12771.0,0.0,2970.0,14850.000000000002,2970.0,Freeze automatic increases,0.0,237600.00000000003,0.6303948938828232,Very high,237600.00000000003,237600.00000000003,97358.18741126324,97358.18741126324,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-EF5B99C521,594000.0,0.0,0.0,0.0,0.0,0.0,0.0,427662.18000000005,303566.67000000004,162643.14,165898.26,167323.86000000002,170359.2,14157.990000000002,7641.81,7733.88,5931.09,6617.160000000001,6219.18,Increase 30%,0.3,772200.0,0.08317597053675307,Moderate,552415.545,686065.545,29866.00441172686,37091.70891218094,36585.37583274592,0.2737401858043092,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-D06ED5819A,178200.0,0.0,0.0,0.0,0.0,0.0,0.0,181520.46000000002,150409.71000000002,130691.88,80011.8,29613.870000000003,-35040.060000000005,6534.0,5940.0,3564.0000000000005,0.0,0.0,83160.0,Increase 30%,0.3,231660.0,0.1524580691115098,High,178200.0,219125.115,17659.21814518618,21714.804752379394,15542.517523206794,0.37977944651363343,Best eligible risk-adjusted contribution,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-31D57F407D,475200.00000000006,2.0,2.0,2.0,2.0,0.0,0.0,393608.16000000003,403462.62000000005,406094.04000000004,301374.81,299658.15,306227.79000000004,20790.0,14850.000000000002,0.0,11196.900000000001,11880.0,11880.0,Freeze automatic increases,0.0,475200.00000000006,0.677112649914439,Very high,454802.04000000004,454802.04000000004,200168.93941908027,200168.93941908027,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-F5F37E6C48,712800.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2643.3,700.9200000000001,0.0,6516.18,1303.8300000000002,3222.4500000000003,700.9200000000001,0.0,6516.18,1309.77,3222.4500000000003,2548.26,No change,0.0,712800.0,0.16201976798362153,High,535260.825,535260.825,56369.84254019419,56369.84254019419,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-98B2A0BDE6,386100.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,4116.42,15666.750000000002,588.0600000000001,11856.240000000002,26412.210000000003,4116.42,11880.0,588.0600000000001,11856.240000000002,14850.000000000002,118800.00000000001,Manual review,0.0,386100.0,0.1239766634044523,Moderate,289575.0,289575.0,23335.35249847378,23335.35249847378,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-E5054ABEC2,267300.0,0.0,0.0,0.0,0.0,0.0,0.0,134930.07,137623.86000000002,134033.13,135550.80000000002,137139.75,138746.52000000002,8164.530000000001,6551.820000000001,3305.61,3370.9500000000003,3424.4100000000003,3367.98,Increase 30%,0.3,347490.0,0.07547313698155399,Moderate,234207.51750000002,294350.0175,11489.644432751682,14440.087474345204,9490.758890206478,0.15780452908020914,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-34D0542CDB,445500.00000000006,0.0,0.0,0.0,0.0,0.0,0.0,91170.09000000001,119212.83,146747.7,173890.53,200653.2,256355.55000000002,29700.000000000004,29700.000000000004,29700.000000000004,29700.000000000004,59400.00000000001,5102.46,No change,0.0,445500.00000000006,0.0877387781407674,Moderate,356917.5225,356917.5225,20355.079758766908,20355.079758766908,0.0,0.0,Strong repayment consistency|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-816A4C8EE8,950400.0000000001,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,29566.350000000002,10291.050000000001,250730.37000000002,2631.42,34870.770000000004,12821.490000000002,10291.050000000001,250786.80000000002,2631.42,34253.01,12821.490000000002,155824.02000000002,No change,0.0,950400.0000000001,0.07287028526896148,Moderate,720191.5875,720191.5875,34112.3681791303,34112.3681791303,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-1C1972EE22,623700.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,46495.350000000006,11636.460000000001,88746.57,72013.59000000001,64342.08,4621.320000000001,14416.380000000001,90187.02,0.0,1286.01,4621.320000000001,41719.590000000004,No change,0.0,623700.0,0.10186553630381963,Moderate,479398.8375,479398.8375,31742.242795487364,31742.242795487364,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-D0BB7ADEF0,237600.00000000003,-1.0,3.0,2.0,-1.0,0.0,0.0,14633.19,13938.210000000001,9925.74,14386.68,11072.16,7757.64,0.0,0.0,14386.68,0.0,0.0,0.0,Freeze automatic increases,0.0,237600.00000000003,0.4664034385825632,Very high,181858.29750000002,181858.29750000002,55132.56793770101,55132.56793770101,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-F80EAAC6D5,148500.0,0.0,0.0,0.0,0.0,0.0,0.0,116709.12000000001,120694.86000000002,123970.77,136566.54,127831.77,127582.29000000001,5940.0,5224.2300000000005,14850.000000000002,4529.25,4659.93,8910.0,Increase 30%,0.3,193050.0,0.12539009665164688,Moderate,140552.28,173964.78,11455.511582976069,14178.749375818617,9316.18283595745,0.2788232797892241,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-C404CBF1A2,59400.00000000001,0.0,0.0,0.0,-2.0,-2.0,-1.0,55948.86,45586.530000000006,0.0,0.0,0.0,56801.25000000001,3564.0000000000005,0.0,0.0,0.0,56801.25000000001,2970.0,Increase 30%,0.3,77220.00000000001,0.11999401807385834,Moderate,58537.215000000004,71902.21500000001,4565.675162557166,5608.093196069292,4821.092762887874,0.36072523478397844,High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-6E3BF3217E,1069200.0,1.0,-2.0,-2.0,-1.0,0.0,0.0,0.0,4989.6,0.0,17671.5,18865.440000000002,19492.11,4989.6,0.0,17671.5,1485.0,941.49,3415.5,Manual review,0.0,1069200.0,0.19130182235169138,High,801900.0,801900.0,99713.20537348386,99713.20537348386,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-963AA57047,1277100.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,89100.0,84615.3,99465.3,90988.92000000001,89812.8,0.0,85081.59000000001,103950.0,90988.92000000001,89815.77,0.0,531.63,No change,0.0,1277100.0,0.1061341574533222,Moderate,980100.0,980100.0,67614.35701800071,67614.35701800071,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-E17D543795,594000.0,1.0,2.0,0.0,0.0,0.0,0.0,354713.04000000004,344561.58,355140.72000000003,366946.47000000003,384573.42000000004,395788.14,0.0,14850.000000000002,14850.000000000002,20790.0,14850.000000000002,14850.000000000002,Manual review,0.0,594000.0,0.4448397664202964,Very high,534178.26,534178.26,154455.42606338023,154455.42606338023,0.0,0.0,Recent payment deterioration|Repeated delinquency|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-2DFC645744,891000.0000000001,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,5420.25,5990.490000000001,7353.72,17217.09,4579.740000000001,3730.32,5990.490000000001,7353.72,17217.09,0.0,3730.32,69097.05,No change,0.0,891000.0000000001,0.17265439542659466,High,669605.0625000001,669605.0625000001,75146.66720634102,75146.66720634102,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-12444A3FC9,148500.0,0.0,0.0,0.0,-1.0,0.0,0.0,61199.82000000001,55687.50000000001,0.0,92925.36,81184.95000000001,90959.22,5940.0,0.0,282150.0,2970.0,10989.0,47.52,Increase 30%,0.3,193050.0,0.09164956288804287,Moderate,126674.955,160087.45500000002,7546.307765498125,9536.764428496002,3124.73388380212,0.0935199067355666,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-25516611DD,89100.0,2.0,2.0,0.0,0.0,0.0,-1.0,86688.36,76946.76000000001,59394.060000000005,46554.75,24472.800000000003,1300.8600000000001,0.0,4279.77,2970.0,490.05,1300.8600000000001,0.0,Freeze automatic increases,0.0,89100.0,0.6459538148651687,Very high,88497.09,88497.09,37157.27137847801,37157.27137847801,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-2D70C0F9FA,445500.00000000006,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,0.0,15048.990000000002,389.07000000000005,2931.3900000000003,0.0,41582.97,15048.990000000002,389.07000000000005,2931.3900000000003,1188.0,41582.97,0.0,No change,0.0,445500.00000000006,0.14507167277864697,Moderate,334125.00000000006,334125.00000000006,31506.84723365753,31506.84723365753,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-4413A58A04,1425600.0,0.0,0.0,0.0,0.0,0.0,0.0,1140925.5,1164278.61,1072698.6600000001,905921.28,859455.63,878430.9600000001,44550.0,47520.0,35663.76,32670.000000000004,32670.000000000004,32670.000000000004,Increase 30%,0.3,1853280.0,0.09439287135656456,Moderate,1354431.375,1675191.375,83101.6332520854,102781.98057270098,100005.49954938442,0.3117767163903991,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-EBCB3A1111,148500.0,0.0,0.0,2.0,3.0,2.0,0.0,47799.18,56314.170000000006,61945.29,60080.130000000005,58280.310000000005,59037.66,9370.35,7425.000000000001,0.0,0.0,2099.79,2117.61,Freeze automatic increases,0.0,148500.0,0.4277261028580553,Very high,123324.79500000001,123324.79500000001,34287.002068227084,34287.002068227084,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-5DC9161769,89100.0,0.0,0.0,0.0,0.0,0.0,0.0,86997.24,85562.73000000001,89114.85,90442.44,86715.09000000001,87261.57,5357.88,5940.0,3564.0000000000005,4752.0,3596.67,3460.05,Increase 30%,0.3,115830.0,0.14824865492247727,Moderate,88574.31,108621.81,8535.164506821242,10466.974198034179,7336.901026387061,0.36597585865504734,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-71B6F0E543,445500.00000000006,0.0,0.0,0.0,0.0,0.0,0.0,28182.33,34918.29,36940.86,42292.8,45405.36,-2970.0,7425.000000000001,3569.94,8910.0,3112.5600000000004,0.0,70683.03,No change,0.0,445500.00000000006,0.10183316395861924,Moderate,341170.5825000001,341170.5825000001,22582.611912627093,22582.611912627093,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-D874767159,594000.0,0.0,0.0,0.0,0.0,0.0,2.0,485119.80000000005,501041.97000000003,511059.78,516503.79000000004,546678.99,536417.64,23760.0,23760.0,19305.0,40095.0,0.0,20790.0,No change,0.0,594000.0,0.2287429605418149,High,566779.95,566779.95,84270.50043018219,84270.50043018219,0.0,0.0,Expected loss exceeds policy ceiling|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-A7DF9AD16E,742500.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manual review,0.0,742500.0,0.37465261016166646,Very high,556875.0,556875.0,135612.5369844557,135612.5369844557,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-4464AB43D5,59400.00000000001,1.0,2.0,2.0,2.0,0.0,0.0,50620.68,48939.66,56721.060000000005,54639.090000000004,55527.12,113697.54000000001,0.0,9504.0,0.0,2079.0,2079.0,1485.0,Freeze automatic increases,0.0,59400.00000000001,0.5733297682564099,Very high,57205.170000000006,57205.170000000006,21318.32745845955,21318.32745845955,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
