LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,account_id,current_limit_inr,current_balance_inr,delinquency_count,utilization,debt_to_income,credit_lines,income_inr,credit_age_months,region,source_dataset,source_name,missing_model_fields,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
267382.94428932696,0,0,0,-1,0,0,184200.04780919672,176687.5402941622,202595.74792892454,196830.13161437612,197665.34045158848,218799.9745145648,33874.91005086914,32747.989151601192,15933.724536589669,26084.570765116874,25949.39537759195,20096.43717831939,LIQ-000011,267382.94428932696,184200.04780919672,0.0,0.6888997662090198,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,347597.82757612504,0.12086914562975287,Moderate,246587.2201692944,306748.38263439294,19373.111306300947,24099.66970601294,13859.274191450308,0.23036912226372827,"No reported delinquency in the harmonized source fields | High utilization with low estimated risk | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
389039.1649443431,1,0,0,1,0,0,214747.61000323444,234054.27780413124,200062.16813196096,244390.31211256518,261095.08018578132,267725.35835421446,28767.751728085706,18614.95293450768,30112.041563485465,19137.085124784968,28246.714136249546,37410.36258599406,LIQ-000012,389039.1649443431,214747.61000323444,2.0,0.5519948358771456,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,389039.1649443431,0.13932091108945302,Moderate,345466.2762090659,345466.2762090659,31284.939628883003,31284.939628883003,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
343839.02179528156,0,2,-1,0,0,-1,60462.84541103306,83124.80684548157,89252.54320160883,123754.03099252093,110635.41103720372,133083.9841553965,4441.904919346801,5240.856541499349,4659.381078159346,6282.131106704295,17652.079091132364,12883.443367919917,LIQ-000013,343839.02179528156,60462.84541103306,1.0,0.1758463745485876,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,343839.02179528156,0.402241825107626,Very high,272994.9776992194,272994.9776992194,71376.49874871729,71376.49874871729,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
143677.39843480336,0,0,0,0,0,0,84225.1961238861,103870.1583377257,101251.8676720952,114437.39728437687,109933.40624779103,115704.84032346221,10665.291982852137,12939.785370720918,4230.913738120948,5500.557602670307,13936.083690614536,11810.075885616861,LIQ-000014,143677.39843480336,84225.1961238861,0.0,0.5862104759789694,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,186780.61796524437,0.13427048942476247,Moderate,128814.34785707404,161141.7625049048,11242.377595605609,14063.779156896564,5241.930377854445,0.16215124020770377,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
529001.3183889443,0,-1,1,0,0,0,150168.52117402593,183183.4324207599,172273.61932685535,241621.91869330115,185490.58129732747,210912.05657750208,21027.490893003967,12597.788407432434,24986.98110855968,29340.693312622643,32513.946503554856,10304.350693670427,LIQ-000015,529001.3183889443,150168.52117402593,1.0,0.28387173330939725,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,529001.3183889443,0.13229977701051274,Moderate,434293.1190852147,434293.1190852147,37346.973827913076,37346.973827913076,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
235729.7709933352,0,0,0,0,0,0,147391.49428482782,173252.45307054353,183786.64100866424,181419.9276529122,201144.27305101432,210399.8243197554,13183.569724334093,17821.645492908625,29580.58989737871,7650.431457221681,19750.027152184906,20704.267298387764,LIQ-000016,235729.7709933352,147391.49428482782,0.0,0.6252561721997983,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,306448.7022913358,0.1646167003491339,High,213645.20181620837,266684.4002897088,22860.219309465858,28535.458906681655,8817.631506728601,0.16624745019731182,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
303781.50321847864,1,-1,0,0,0,-1,44654.36193232824,45903.64463792736,68666.23762306948,62849.606210414386,85067.18240541703,114606.431343513,1683.076627596542,9680.955566533183,11123.435542066154,5199.286764043583,4242.282899273675,19163.481327317568,LIQ-000017,303781.50321847864,44654.36193232824,1.0,0.14699499956128986,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,303781.50321847864,0.19271058867801924,High,238999.71789694103,238999.71789694103,29937.554614370023,29937.554614370023,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
265459.0989962026,0,1,0,0,0,-1,102578.48472402868,103757.96048279142,83936.68823005982,129298.24533392779,139875.44895994203,153034.02706719298,17919.094951330168,16936.313922115456,2571.3425059658957,4374.716575538482,23758.114994597796,30173.153718184698,LIQ-000018,265459.0989962026,102578.48472402868,1.0,0.3864191700789886,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,265459.0989962026,0.1319361068273527,Moderate,224738.9454281591,224738.9454281591,19273.267982979523,19273.267982979523,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
884879.1363090848,-1,0,0,0,1,0,168607.23805251237,158580.21907523196,214139.60935466204,208207.30286859287,226834.95803972604,348934.3641460914,26546.38248490474,24607.82365666501,24530.44641263612,28711.082735807846,13596.271325889385,11603.734697924958,LIQ-000019,884879.1363090848,168607.23805251237,1.0,0.19054267541642944,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,884879.1363090848,0.16289872818040016,High,705811.1617449417,705811.1617449417,74734.23137945811,74734.23137945811,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
457108.72928303306,1,0,0,1,-1,0,222039.2419280981,217374.63257705656,228288.78316826824,267749.45915815694,219403.0106090568,275132.0103316446,10674.675358734123,39571.94346833374,41540.20676839142,58558.728594216314,40817.73135851307,30391.574724291087,LIQ-000020,457108.72928303306,222039.2419280981,2.0,0.48574710501889284,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,457108.72928303306,0.1380018926942365,Moderate,398341.3574442993,398341.3574442993,35731.70982270806,35731.70982270806,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
184245.2756710913,0,1,0,0,0,0,32173.25486901236,28719.994437520592,33092.32163875151,40722.71332820931,49130.68991487833,53855.204360806136,6373.653513064025,2153.8089309725865,6399.249645785793,2905.0805843770163,3003.245043246768,4233.68256206048,LIQ-000021,184245.2756710913,32173.25486901236,1.0,0.1746218715884309,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,184245.2756710913,0.115965996453655,Moderate,146227.27047057156,146227.27047057156,11022.30423373167,11022.30423373167,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
275403.6781329379,0,-1,0,0,-1,0,72834.48602009965,55105.31739987156,78491.0181362783,83297.26613849397,74766.27609856403,97938.4951203457,13143.326210915764,11957.485486795293,11238.81658722818,5310.194498518255,3352.207260474646,14427.51140274082,LIQ-000022,275403.6781329379,72834.48602009965,0.0,0.26446446363342435,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,358024.7815728192,0.08661881546191029,Moderate,224761.38010472833,286727.2076846393,12654.56692906623,16143.38120872399,1078.951575895699,0.01741204173387801,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
278442.80543910083,0,0,0,1,-1,0,93522.6188570566,113930.13171047757,135142.77343353012,132956.14561803924,135385.97792994863,165263.3474103604,13011.980976056695,12849.286424966727,10448.678122980444,22777.932619591986,21164.950023640533,27048.819363283303,LIQ-000023,278442.80543910083,93522.6188570566,1.0,0.33587730417229705,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,278442.80543910083,0.17697617143876912,High,232212.75879358978,232212.75879358978,26712.48125684053,26712.48125684053,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
123421.50059958584,-1,-1,0,0,0,-1,58944.81587624026,68363.05256927348,72785.8623816518,79519.77460569362,80398.8436822548,96098.68931935522,9729.120310711478,3452.8513723148712,8030.559721004829,7516.316015822916,16990.906671254696,12126.369929216155,LIQ-000024,123421.50059958584,58944.81587624026,0.0,0.4775895252438542,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,160447.9507794616,0.11424387562538212,Moderate,107302.32941874945,135072.16705365625,7968.1120846791055,10030.25910466368,3166.7406779741605,0.11403526083255001,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
631962.0255277171,0,-1,0,0,0,0,102541.84236878417,230872.38535757936,229872.44592144951,221277.89051488866,211184.51735494335,293459.36293135176,22270.940559700754,22033.387402700937,11493.860747414827,47829.00233257438,44157.795576972,58874.8757976154,LIQ-000025,631962.0255277171,102541.84236878417,0.0,0.162259500138726,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,No change,0.0,631962.0255277171,0.09971111749503714,Moderate,499606.9797379839,499606.9797379839,32380.64066769659,32380.64066769659,0.0,0.0,No reported delinquency in the harmonized source fields | Low utilization provides no evidence of additional need | Incremental return below profitability hurdle | Exposure limit reached | Portfolio constraints retained current limit,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": true, ""not_overextended"": true}"
308036.2058497639,0,-1,0,0,0,0,185594.57446439724,218588.2721407179,181177.7776807564,202819.72712902466,213596.28525312466,218253.03798643866,25424.10039111745,44803.65928332247,28271.083939920685,12999.501356128878,36123.147373928594,15319.712524233602,LIQ-000026,308036.2058497639,185594.57446439724,0.0,0.6025089614138276,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,400447.06760469306,0.08440077456650753,Moderate,277425.7980034222,346733.9443196191,15219.718953543192,19021.998754899494,14317.217175198824,0.2065733674347741,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
250697.1496657438,-1,0,-1,1,0,-1,96944.63902428797,108741.85115912213,118309.33281888746,126360.67227912173,125908.0861429691,130294.66193493982,8712.873733956641,17137.56691775935,7169.991495518907,12132.163961877888,25525.410742331333,24047.26914075678,LIQ-000027,250697.1496657438,96944.63902428797,1.0,0.3867002044241225,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,250697.1496657438,0.1542434281706765,High,212259.02200537984,212259.02200537984,21280.71348927215,21280.71348927215,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
473227.46814960137,0,0,1,0,0,0,161518.50907005832,150003.70579808517,171007.19836255113,205877.02353854984,196242.18756487343,219958.48260078847,10017.36312136164,11321.758359678499,34695.745869433704,18441.585481050224,17082.265570537616,29974.70488522364,LIQ-000028,473227.46814960137,161518.50907005832,1.0,0.34131262435298343,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,473227.46814960137,0.12881894875383348,Moderate,395300.2283797156,395300.2283797156,33099.40391031642,33099.40391031642,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
1051296.6229202312,0,1,0,0,0,1,411797.4492035176,468923.21356777864,495112.9687223808,531395.6279534282,562307.2840385002,642505.905773245,24787.592973232026,95434.3684647129,87120.91694935196,18964.093031691584,94302.72152410894,42499.194375772706,LIQ-000029,1051296.6229202312,411797.4492035176,2.0,0.3917043394086536,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,1051296.6229202312,0.16203225808727487,High,891421.8294910528,891421.8294910528,93885.40976147125,93885.40976147125,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
663098.2398584711,0,1,0,0,0,0,5939.072496854319,0.0,1485.0041750154533,72362.47431872737,93767.89568884468,92705.60400607473,302.21436485483315,0.0,240.1506759445722,6111.291842631654,5032.446940108221,3999.0754517744117,LIQ-000030,663098.2398584711,5939.072496854319,1.0,0.008956549934624965,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,663098.2398584711,0.15344602101687413,High,498808.4480180669,498808.4480180669,49751.11153868352,49751.11153868352,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
246229.06068136555,1,1,0,0,-1,0,83916.39956668364,83329.87640266433,91357.187407054,104524.16215391303,98459.40631681065,105340.02149845297,11060.192245263515,6318.327559449897,13161.451937416066,10604.93371434871,8788.11335396796,15873.463858206971,LIQ-000031,246229.06068136555,83916.39956668364,2.0,0.3408062368205849,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,246229.06068136555,0.14873953400434978,Moderate,205650.89540269508,205650.89540269508,19882.471927353192,19882.471927353192,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
240882.05276157235,0,0,-1,0,0,0,153857.45121084165,159467.62269209398,143077.2545052986,163051.49932691792,174563.49271726457,175326.24478883768,14832.306969770956,19297.24325685926,28457.786391408998,10172.826473703133,28904.937600768793,25436.42726165214,LIQ-000032,240882.05276157235,153857.45121084165,0.0,0.638725257639395,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,313146.6685900441,0.08440077456650753,Moderate,219125.9023738897,273324.3642452435,12021.35732716178,14994.712232627911,12244.931227579496,0.22592765190724842,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
472334.9188791364,-1,1,0,0,0,0,132226.6009902558,102353.58351905501,121547.76952519994,129504.14792526528,124638.37822011195,136902.02364832925,4954.363851458366,7706.499431666019,7248.443278576375,16323.165361590256,10397.791096712006,18536.58213643351,LIQ-000033,472334.9188791364,132226.6009902558,1.0,0.27994246392799654,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,472334.9188791364,0.10357170144667253,Moderate,387307.8394069163,387307.8394069163,26074.1857421558,26074.1857421558,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
402026.6602520252,0,-1,2,0,0,0,51909.622421835236,43423.33488265967,80807.15015903181,91195.06028476941,131146.76886583373,113420.40403467967,1903.0498465366406,5736.106284507538,7459.203643719264,10924.779920274037,4982.455025680266,3987.2478432238586,LIQ-000034,402026.6602520252,51909.622421835236,1.0,0.1291198508807694,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,402026.6602520252,0.34953290799958525,Very high,314497.4007944777,314497.4007944777,71452.67418770317,71452.67418770317,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
